file,label,page,text,id,surrounding_text
Plt804-CL20192911-042522_readable.pdf,timexy,4,March  2010,"TIMEX3 type=""DATE"" value=""2010-03-01T00:00:00""","a  reasonable  time  frame  for commencing  principal  photography 
the  pictures  (l.¢,,  “Pirates  4  Pictura’  and/or  “Lone  Ranger  Picture,”  as 
applicable)  (“Second  Hold  Picture”)  (currently  contemplated  to  have  a  start 
date  in  February  or  March  2010,  subject  to  adjustment  prior  tc  October  1, 
2008),  and  based  on  such  contemplated  (or  subsequenily  mutually 
adjusted)  production  time  frame,  Lender  shall  cause  Artist  to:  ({)  refrain 
from  accepting  any  other  project  (either  theatrical  motion  picture, 
television  or  othenvise)  the  schedule  of  which  would  conflict  with  the 
production  schedule of  the  Second  Hold  Pichire  and/or  Avtlat’s  required 
services  during  pre-praduction  of  the  Second  Hold  Picture;  and  (il)  remain 
available  to  render  acting  services  (including,  without  limitation,  services  in 
connection  with  pre-production  fe.g.,  make-up,  tests,  pre-racords, 
rehearsals  and  training)  in  connection  with  ths  Second  Hold  Picture. 
Producer  currently  contemplates  and  shall  use  good  faith  efforts  to 
achieve  at  jeast  a  two  month  period  between  the  conclusion  of  principal 
photogrephy  on  the  first  Picture  hereunder  (1.9,  Pirates  4  Picture  or  the 
Lone  Ranger  Picture)  and  the  start  of  principal  photography  of  the  second 
Picture  hereunder,  subject  to  release  exigencies. "
Plt804-CL20192911-042522_readable.pdf,DATE,4,two  month,,"a  reasonable  time  frame  for commencing  principal  photography 
the  pictures  (l.¢,,  “Pirates  4  Pictura’  and/or  “Lone  Ranger  Picture,”  as 
applicable)  (“Second  Hold  Picture”)  (currently  contemplated  to  have  a  start 
date  in  February  or  March  2010,  subject  to  adjustment  prior  tc  October  1, 
2008),  and  based  on  such  contemplated  (or  subsequenily  mutually 
adjusted)  production  time  frame,  Lender  shall  cause  Artist  to:  ({)  refrain 
from  accepting  any  other  project  (either  theatrical  motion  picture, 
television  or  othenvise)  the  schedule  of  which  would  conflict  with  the 
production  schedule of  the  Second  Hold  Pichire  and/or  Avtlat’s  required 
services  during  pre-praduction  of  the  Second  Hold  Picture;  and  (il)  remain 
available  to  render  acting  services  (including,  without  limitation,  services  in 
connection  with  pre-production  fe.g.,  make-up,  tests,  pre-racords, 
rehearsals  and  training)  in  connection  with  ths  Second  Hold  Picture. 
Producer  currently  contemplates  and  shall  use  good  faith  efforts  to 
achieve  at  jeast  a  two  month  period  between  the  conclusion  of  principal 
photogrephy  on  the  first  Picture  hereunder  (1.9,  Pirates  4  Picture  or  the 
Lone  Ranger  Picture)  and  the  start  of  principal  photography  of  the  second 
Picture  hereunder,  subject  to  release  exigencies. "
Plt804-CL20192911-042522_readable.pdf,DATE,4,Labor  Day  2010,,"4. 
patty  distributors)  to  not  release  any  picture  featuring  Artist  for  initial  general 
theatrical  distribution  (domestic  and/or  worldwide)  during  each  of  the  following 
periods  (“Blackout  Period(s)’):  (2)  Labor  Day  2010  through  and  Including 
Chiistmes  2010  (“First  Blackout  Period”)  and  {b)  Memorial  Day  2011  through  and 
; 
including  Labor  Day  2011  (“Second  Blackout  Period”);  provided  WOP's 
contemplated  release  schedule  has  the  Pleture(s)  releasing  during  such  Blackout 
Periods.  In  the  evert  a  Picturs  Is  not  scheduled  for  release  during  a  Blackout 
Period,  WDP  shall  so  notify  Lender  and  Lender  may  render  services  in 
connection 
and  Artist  shell  discuss  the  Intended  dates  for  release  of  such  Picture  and 
revised  Blackout  Period  based  on  such 
mutually  agree  on  an  appropriate 
intended  release  date,  Notwithstanding  anything to  the  contrary  contained  herein 
the  parties  agree  that  low  budget  independent  pictures  (l.e.,  a  pleture  produced 
by  an  independent  production  company,  minkmajor  or  specialty  division  of  a 
major  film  studio,  with  a  budget  of  less  than  $25,000,000)  featuring  Artist,  may  be 
released  during  such  Blackout  Periods  bul  Lender  and  Arist  agree  to  cause  the 
applicable  third  party  distributor{s) to  not  release  such  Independent  picture  on  a 
date  closer  than  two  (2)  months  either  side  of  the  release  date  of  a  Picture 
hereunder. "
Plt804-CL20192911-042522_readable.pdf,DATE,4,Labor  Day,,"4. 
patty  distributors)  to  not  release  any  picture  featuring  Artist  for  initial  general 
theatrical  distribution  (domestic  and/or  worldwide)  during  each  of  the  following 
periods  (“Blackout  Period(s)’):  (2)  Labor  Day  2010  through  and  Including 
Chiistmes  2010  (“First  Blackout  Period”)  and  {b)  Memorial  Day  2011  through  and 
; 
including  Labor  Day  2011  (“Second  Blackout  Period”);  provided  WOP's 
contemplated  release  schedule  has  the  Pleture(s)  releasing  during  such  Blackout 
Periods.  In  the  evert  a  Picturs  Is  not  scheduled  for  release  during  a  Blackout 
Period,  WDP  shall  so  notify  Lender  and  Lender  may  render  services  in 
connection 
and  Artist  shell  discuss  the  Intended  dates  for  release  of  such  Picture  and 
revised  Blackout  Period  based  on  such 
mutually  agree  on  an  appropriate 
intended  release  date,  Notwithstanding  anything to  the  contrary  contained  herein 
the  parties  agree  that  low  budget  independent  pictures  (l.e.,  a  pleture  produced 
by  an  independent  production  company,  minkmajor  or  specialty  division  of  a 
major  film  studio,  with  a  budget  of  less  than  $25,000,000)  featuring  Artist,  may  be 
released  during  such  Blackout  Periods  bul  Lender  and  Arist  agree  to  cause  the 
applicable  third  party  distributor{s) to  not  release  such  Independent  picture  on  a 
date  closer  than  two  (2)  months  either  side  of  the  release  date  of  a  Picture 
hereunder. "
Plt804-CL20192911-042522_readable.pdf,timexy,12,April  23,"TIMEX3 type=""DATE"" value=""2023-04-01T00:00:00""","April  23,  2010 "
Plt804-CL20192911-042522_readable.pdf,timexy,12,April  22,"TIMEX3 type=""DATE"" value=""2022-04-01T00:00:00""","Please  find  enclosed  a  copy  of  the  amendment  (the  “Amendment”)  dated  as  of 
April  22,  2010  which  amends  that  certain  letter  agreement  and  the  side  letter  thereto 
(collectively,  the  “Multi-Picture  Agreement"")  dated  as  of  October  3,  2008,  as  amended 
as  of  May  13,  2009  (the  “Multi-Picture  Dates  Amendment’)  between  Walt  Disney 
Pictures  and  Scaramanga  Bros.,  Inc.  (“Lender”)  for  the  acting  services  of  Johnny  Depp 
(‘Artist’)  in  connection  with  the  above-referenced  project.  Also  included  is  (i)  a  copy  of 
the  Film  Clip  Side  Letter  dated  as  of  April  23,  2010  between  Producer  and  Lender  for 
the  acting  services  of  Artist  in  connection  with  the  above-referenced  project;  and  (ii)  a 
copy  of  the  State  of  Hawaii  Tax  Advisory  notice  in  connection  with  the  above-referenced 
project. "
Plt804-CL20192911-042522_readable.pdf,timexy,12,May  13,"TIMEX3 type=""DATE"" value=""2013-05-01T00:00:00""","Please  find  enclosed  a  copy  of  the  amendment  (the  “Amendment”)  dated  as  of 
April  22,  2010  which  amends  that  certain  letter  agreement  and  the  side  letter  thereto 
(collectively,  the  “Multi-Picture  Agreement"")  dated  as  of  October  3,  2008,  as  amended 
as  of  May  13,  2009  (the  “Multi-Picture  Dates  Amendment’)  between  Walt  Disney 
Pictures  and  Scaramanga  Bros.,  Inc.  (“Lender”)  for  the  acting  services  of  Johnny  Depp 
(‘Artist’)  in  connection  with  the  above-referenced  project.  Also  included  is  (i)  a  copy  of 
the  Film  Clip  Side  Letter  dated  as  of  April  23,  2010  between  Producer  and  Lender  for 
the  acting  services  of  Artist  in  connection  with  the  above-referenced  project;  and  (ii)  a 
copy  of  the  State  of  Hawaii  Tax  Advisory  notice  in  connection  with  the  above-referenced 
project. "
Plt804-CL20192911-042522_readable.pdf,timexy,12,April  23,"TIMEX3 type=""DATE"" value=""2023-04-01T00:00:00""","April  23,  2010 "
Plt804-CL20192911-042522_readable.pdf,timexy,13,April  23,"TIMEX3 type=""DATE"" value=""2023-04-01T00:00:00""","As  of  April  23;  2010"" "
Plt804-CL20192911-042522_readable.pdf,DATE,14,"30) 
days",,"compensation,  if  any,  payable  to  Artist  therefor  pursuant  to  the  applicable  SAG 
Agreement,  Lender  and  Artist  grant  to  WOP  the  right,  during  the  period  commencing 
thirty  (30)  days  prior  to  the  initia!  theatrical  release  of  the  Pirates  4  Picture  and 
continuing  for  ninety  (90)  days  thereafter  and  during  the  period  commencing  thirty  (30) 
days  prior  to  the  initial  release  of  the  Pirates  4  Picture  on  DVD  and  videocassette  and 
continuing  for  ninety  (90)  days  thereafter,  and  during  the  periods  commencing  thirty 
(30)  days  prior  to  the  opening  of  any  new  “Attraction”  (as  defined  below)  which  includes 
the  Jack  Sparrow  character  as  portrayed  by  Artist  and/or  the  reopening  of  any 
Attraction  after  it  has  been  altered  to  incorporate  elements  from  the  Pirates  4  Picture 
(including  the  Jack  Sparrow  character  as  portrayed  by  Artist)  and  continuing  for  ninety 
(90)  days  thereafter  (as  applicable)  (the  “Theme  Park  Periods”),  to  use  Artist’s  name, 
voice  (and/or  simulation  thereof  subject  to  Paragraph  3.23.a  of  the  Alice  Agreement) 
and/or  “in  character’  likeness  (approved  pursuant  to  Paragraphs  3.30,  3.31  and  3.33  of 
the  Alice  Agreement)  as  they  appear  in  film  clips  from  the  Pirates  4  Picture  in 
connection  with  the  Attractions  and/or  any  “Theme  Park”  (as  defined  below)  and  any 
advertising,  promotion  and/or  publicity  thereof.  Notwithstanding  the  foregoing , 
is  a  gap  of  forty-five  (45)  days  or  less  (the  “Window  Gap  Period”)  between  the  30/90 
day  window  period  around  the  initial  theatrical  release  of  the  Pirates  4  Picture  and  the 
30/90  day  window  period  around  the  initial  release  of  the  Pirates  4  Picture  on  DVD  and 
videocassette,  then  the  parties  acknowledge  and  agree  that,  in  addition  to  the  individual 
30/90  windows  in  connection  with:  (i)  the  initial  release  of  the  DVD  and  videocassette  of 
the  Pirates  4  Picture;  and  (ii)  the  opening  and/or  reopening  of  any  Attraction,  the 
window  period  in  connection  with  the  initial  theatrical  release  of  the  Pirates  4  Picture 
shall  automatically  extend  for  an  amount  of  days  equal  to  the  Window  Gap  Period. 
During  all  other  times  (i.e.,  other  than  during  the  Theme  Park  Periods),  WDP  shall  have 
the  right  to  use  Artist's  name,  voice  (and/or  simulation  thereof  subject  to  Paragraph 
3.23.a  of  the  Alice  Agreement)  and/or  “in  character”  likeness  (approved  pursuant  to 
Paragraphs  3.30,  3.31  and  3.33  of  the  Alice  Agreement)  as  they  appear  in  film  clips 
from  the  Pirates  4  Picture  in  connection  with  the  Attractions  and/or  any  Theme  Park 
and,  to  the  extent  Artist's  name,  voice  or  “in  character”  likeness  Is  used  in  connection 
with  the  Attractions  and/or  any  Theme  Park,  in  any  advertising,  promotion  and/or 
publicity  thereof  at  the  Theme  Parks  and  any  surrounding  resort  property  that  is  directly 
or  indirectly  owned,  operated,  licensed  or  controlled  by  The  Walt  Disney  Company,  its 
subsidiaries  or  affiliates  (a  “Resort’)  (e.g.,  in  closed  circuit  television  at  the  Resort 
hotels).  Notwithstanding  anything  to  the  contrary  set  forth  above,  the  foregoing  rights "
Plt804-CL20192911-042522_readable.pdf,DATE,14,"30/90 
day",,"compensation,  if  any,  payable  to  Artist  therefor  pursuant  to  the  applicable  SAG 
Agreement,  Lender  and  Artist  grant  to  WOP  the  right,  during  the  period  commencing 
thirty  (30)  days  prior  to  the  initia!  theatrical  release  of  the  Pirates  4  Picture  and 
continuing  for  ninety  (90)  days  thereafter  and  during  the  period  commencing  thirty  (30) 
days  prior  to  the  initial  release  of  the  Pirates  4  Picture  on  DVD  and  videocassette  and 
continuing  for  ninety  (90)  days  thereafter,  and  during  the  periods  commencing  thirty 
(30)  days  prior  to  the  opening  of  any  new  “Attraction”  (as  defined  below)  which  includes 
the  Jack  Sparrow  character  as  portrayed  by  Artist  and/or  the  reopening  of  any 
Attraction  after  it  has  been  altered  to  incorporate  elements  from  the  Pirates  4  Picture 
(including  the  Jack  Sparrow  character  as  portrayed  by  Artist)  and  continuing  for  ninety 
(90)  days  thereafter  (as  applicable)  (the  “Theme  Park  Periods”),  to  use  Artist’s  name, 
voice  (and/or  simulation  thereof  subject  to  Paragraph  3.23.a  of  the  Alice  Agreement) 
and/or  “in  character’  likeness  (approved  pursuant  to  Paragraphs  3.30,  3.31  and  3.33  of 
the  Alice  Agreement)  as  they  appear  in  film  clips  from  the  Pirates  4  Picture  in 
connection  with  the  Attractions  and/or  any  “Theme  Park”  (as  defined  below)  and  any 
advertising,  promotion  and/or  publicity  thereof.  Notwithstanding  the  foregoing , 
is  a  gap  of  forty-five  (45)  days  or  less  (the  “Window  Gap  Period”)  between  the  30/90 
day  window  period  around  the  initial  theatrical  release  of  the  Pirates  4  Picture  and  the 
30/90  day  window  period  around  the  initial  release  of  the  Pirates  4  Picture  on  DVD  and 
videocassette,  then  the  parties  acknowledge  and  agree  that,  in  addition  to  the  individual 
30/90  windows  in  connection  with:  (i)  the  initial  release  of  the  DVD  and  videocassette  of 
the  Pirates  4  Picture;  and  (ii)  the  opening  and/or  reopening  of  any  Attraction,  the 
window  period  in  connection  with  the  initial  theatrical  release  of  the  Pirates  4  Picture 
shall  automatically  extend  for  an  amount  of  days  equal  to  the  Window  Gap  Period. 
During  all  other  times  (i.e.,  other  than  during  the  Theme  Park  Periods),  WDP  shall  have 
the  right  to  use  Artist's  name,  voice  (and/or  simulation  thereof  subject  to  Paragraph 
3.23.a  of  the  Alice  Agreement)  and/or  “in  character”  likeness  (approved  pursuant  to 
Paragraphs  3.30,  3.31  and  3.33  of  the  Alice  Agreement)  as  they  appear  in  film  clips 
from  the  Pirates  4  Picture  in  connection  with  the  Attractions  and/or  any  Theme  Park 
and,  to  the  extent  Artist's  name,  voice  or  “in  character”  likeness  Is  used  in  connection 
with  the  Attractions  and/or  any  Theme  Park,  in  any  advertising,  promotion  and/or 
publicity  thereof  at  the  Theme  Parks  and  any  surrounding  resort  property  that  is  directly 
or  indirectly  owned,  operated,  licensed  or  controlled  by  The  Walt  Disney  Company,  its 
subsidiaries  or  affiliates  (a  “Resort’)  (e.g.,  in  closed  circuit  television  at  the  Resort 
hotels).  Notwithstanding  anything  to  the  contrary  set  forth  above,  the  foregoing  rights "
Plt804-CL20192911-042522_readable.pdf,DATE,14,30/90  day,,"compensation,  if  any,  payable  to  Artist  therefor  pursuant  to  the  applicable  SAG 
Agreement,  Lender  and  Artist  grant  to  WOP  the  right,  during  the  period  commencing 
thirty  (30)  days  prior  to  the  initia!  theatrical  release  of  the  Pirates  4  Picture  and 
continuing  for  ninety  (90)  days  thereafter  and  during  the  period  commencing  thirty  (30) 
days  prior  to  the  initial  release  of  the  Pirates  4  Picture  on  DVD  and  videocassette  and 
continuing  for  ninety  (90)  days  thereafter,  and  during  the  periods  commencing  thirty 
(30)  days  prior  to  the  opening  of  any  new  “Attraction”  (as  defined  below)  which  includes 
the  Jack  Sparrow  character  as  portrayed  by  Artist  and/or  the  reopening  of  any 
Attraction  after  it  has  been  altered  to  incorporate  elements  from  the  Pirates  4  Picture 
(including  the  Jack  Sparrow  character  as  portrayed  by  Artist)  and  continuing  for  ninety 
(90)  days  thereafter  (as  applicable)  (the  “Theme  Park  Periods”),  to  use  Artist’s  name, 
voice  (and/or  simulation  thereof  subject  to  Paragraph  3.23.a  of  the  Alice  Agreement) 
and/or  “in  character’  likeness  (approved  pursuant  to  Paragraphs  3.30,  3.31  and  3.33  of 
the  Alice  Agreement)  as  they  appear  in  film  clips  from  the  Pirates  4  Picture  in 
connection  with  the  Attractions  and/or  any  “Theme  Park”  (as  defined  below)  and  any 
advertising,  promotion  and/or  publicity  thereof.  Notwithstanding  the  foregoing , 
is  a  gap  of  forty-five  (45)  days  or  less  (the  “Window  Gap  Period”)  between  the  30/90 
day  window  period  around  the  initial  theatrical  release  of  the  Pirates  4  Picture  and  the 
30/90  day  window  period  around  the  initial  release  of  the  Pirates  4  Picture  on  DVD  and 
videocassette,  then  the  parties  acknowledge  and  agree  that,  in  addition  to  the  individual 
30/90  windows  in  connection  with:  (i)  the  initial  release  of  the  DVD  and  videocassette  of 
the  Pirates  4  Picture;  and  (ii)  the  opening  and/or  reopening  of  any  Attraction,  the 
window  period  in  connection  with  the  initial  theatrical  release  of  the  Pirates  4  Picture 
shall  automatically  extend  for  an  amount  of  days  equal  to  the  Window  Gap  Period. 
During  all  other  times  (i.e.,  other  than  during  the  Theme  Park  Periods),  WDP  shall  have 
the  right  to  use  Artist's  name,  voice  (and/or  simulation  thereof  subject  to  Paragraph 
3.23.a  of  the  Alice  Agreement)  and/or  “in  character”  likeness  (approved  pursuant  to 
Paragraphs  3.30,  3.31  and  3.33  of  the  Alice  Agreement)  as  they  appear  in  film  clips 
from  the  Pirates  4  Picture  in  connection  with  the  Attractions  and/or  any  Theme  Park 
and,  to  the  extent  Artist's  name,  voice  or  “in  character”  likeness  Is  used  in  connection 
with  the  Attractions  and/or  any  Theme  Park,  in  any  advertising,  promotion  and/or 
publicity  thereof  at  the  Theme  Parks  and  any  surrounding  resort  property  that  is  directly 
or  indirectly  owned,  operated,  licensed  or  controlled  by  The  Walt  Disney  Company,  its 
subsidiaries  or  affiliates  (a  “Resort’)  (e.g.,  in  closed  circuit  television  at  the  Resort 
hotels).  Notwithstanding  anything  to  the  contrary  set  forth  above,  the  foregoing  rights "
Plt91A-CL20192911-051722_readable.pdf,timexy,1,04/11/2022,"TIMEX3 type=""DATE"" value=""2022-11-04T00:00:00""","€itY  Def:_914 
Date:  04/11/2022 
Judge: 
PSA 
Case:  CL-2019-0002911"
Plt98-CL20192911-051622_readable.pdf,timexy,1,04/11/2022,"TIMEX3 type=""DATE"" value=""2022-11-04T00:00:00""","Date:  04/11/2022 
Judge: "
Plt99-CL20192911-051722_readable.pdf,timexy,1,04/11/2022,"TIMEX3 type=""DATE"" value=""2022-11-04T00:00:00""","Ly 
/  Def:__99 
Date:  04/11/2022 
PSA 
Judge: 
Case:  CL-2019-0002911"
